Title,PNFCs total asset : capital consumption; cp £m,PNFCs: oil & gas (SIC 11): capital consumption: cp £m,"PNFCs Total Asset excluding oil & gas: capital consumption: cp, £m",PNFCs: Manufacturing: capital consumption cp £m,"PNFCs: Service Industries: capital consumption: cp, £m",PNFCs gross operating surplus in £million,PNFCs net operating surplus in £million,PNFCs gross average capital employed in £million,PNFCs net average capital employed in £million,PNFCs gross rate of return (%),PNFCs net rate of return (%),UKCS companies gross operating surplus in £million,UKCS companies net operating surplus in £million,UKCS companies gross average capital employed in £million,UKCS companies net average capital employed in £million,UKCS companies gross rate of return (%),UKCS companies net rate of return (%),Non-UKCS PNFCs gross operating surplus in £million,Non-UKCS PNFCs net operating surplus in £million,Non-UKCS PNFCs gross average capital employed in £million,Non-UKCS PNFCs net average capital employed in £million,Non-UKCS PNFCs gross rate of return (%),Non-UKCS PNFCs net rate of return (%),Manufacturing PNFCs gross operating surplus in £million,Manufacturing PNFCs net operating surplus in £million,Manufacturing PNFCs gross average capital employed in £million,Manufacturing PNFCs net average capital employed in £million,Manufacturing PNFCs gross rate of return (%) SA,Manufacturing PNFCs net rate of return (%) SA,Service sector PNFCs gross operating surplus in £million,Service sector PNFCs net operating surplus in £million,Service sector PNFCs gross average capital employed in £million,Service sector PNFCs net average capital employed in £million,Service sector PNFCs gross rate of return (%) SA,Service sector PNFCs net rate of return (%) SA
2010 Q4,30520,1799,28721,5705,18883,70510,39990,2673804,1521321,10.5,10.5,7215,5416,200820,98766,14.4,21.9,63295,34574,2472984,1422555,10.2,9.7,9581,3876,487535,243008,8.1,6.8,45513,26630,1417276,824512,13,13.2
2011 Q1,30840,1801,29039,5770,19086,71466,40626,2687249,1526644,10.6,10.6,7512,5711,202328,99404,14.9,23,63954,34915,2484921,1427240,10.3,9.8,12271,6501,487524,242462,10,10.4,44497,25411,1425481,827951,12.5,12.3
2011 Q2,31056,1810,29246,5754,19263,69251,38195,2708356,1535648,10.2,9.9,7680,5870,203009,99689,15.1,23.6,61571,32325,2505347,1435959,9.8,9,12265,6511,489617,243019,9.9,10.3,43032,23769,1436439,831425,12.2,11.9
2011 Q3,31272,1841,29431,5772,19371,70682,39410,2735940,1550294,10.3,10.2,7191,5350,205376,101020,14,21.2,63491,34060,2530564,1449274,10,9.4,11293,5521,492747,245037,9.4,9.4,46735,27364,1450027,837506,12.4,12.2
2011 Q4,31568,1860,29708,5777,19588,75627,44059,2765498,1565485,10.9,11.3,7423,5563,208595,102803,14.2,21.6,68204,38496,2556904,1462682,10.7,10.5,11950,6173,496121,246758,9.6,10.2,48837,29249,1465229,844898,13.6,14.3
2012 Q1,31763,1872,29891,5817,19693,72231,40468,2789008,1576417,10.4,10.3,7082,5210,210641,104009,13.4,20,65149,35258,2578367,1472408,10.1,9.6,10998,5181,497075,246497,8.9,8.4,46945,27252,1480853,852999,12.6,12.7
2012 Q2,32066,1894,30172,5835,19903,74682,42616,2812675,1587271,10.6,10.7,6300,4406,212571,105179,11.9,16.8,68382,38210,2600104,1482093,10.5,10.3,11061,5226,498176,246817,8.7,8.2,51602,31699,1496244,860180,14.1,15.3
2012 Q3,32085,1908,30177,5811,19905,76653,44568,2834350,1598734,10.8,11.2,5999,4091,214614,106554,11.2,15.4,70654,40477,2619736,1492180,10.8,10.9,11150,5339,498169,246995,9.3,9.1,55354,35449,1507676,864438,14.1,15.4
2012 Q4,32173,1923,30250,5806,19949,78321,46148,2852449,1609751,11,11.5,5865,3942,216247,107939,10.8,14.6,72456,42206,2636202,1501812,11,11.2,12959,7153,497030,246545,10.3,11.4,51313,31364,1517003,868103,13.9,15.1
2013 Q1,32401,1933,30468,5911,20020,78296,45895,2872851,1620090,10.9,11.3,6028,4095,217310,108916,11.1,15,72268,41800,2655541,1511174,10.9,11.1,11142,5231,498731,247389,8.9,8.6,53901,33881,1527558,871614,14,15.3
2013 Q2,32696,1959,30737,5975,20144,75660,42964,2901470,1632798,10.4,10.5,5882,3923,219035,110025,10.7,14.3,69778,39041,2682435,1522773,10.4,10.3,11939,5964,504254,249788,9.2,9.1,51955,31811,1540382,875604,13.9,15.2
2013 Q3,32932,1979,30953,5992,20302,79333,46401,2935428,1650303,10.8,11.2,5887,3908,221560,111706,10.6,14,73446,42493,2713868,1538597,10.8,11,13698,7706,507810,251096,11.2,13.2,55846,35544,1558714,884003,13.7,15
2013 Q4,33080,1988,31092,5993,20400,79974,46894,2962396,1666076,10.8,11.3,5673,3685,223422,113211,10.2,13,74301,43209,2738974,1552865,10.9,11.1,14495,8502,508008,251179,11.2,13,51908,31508,1578411,895317,13.5,14.7
2014 Q1,33336,1996,31340,6050,20567,80929,47593,2992355,1685335,10.8,11.3,5173,3177,225000,114522,9.2,11.1,75756,44416,2767355,1570813,10.9,11.3,12582,6532,508353,251555,10,10.5,56906,36339,1598232,906673,14.1,15.8
2014 Q2,33501,2010,31491,6048,20676,81820,48319,3026085,1708063,10.8,11.3,4494,2484,226856,116063,7.9,8.6,77326,45835,2799229,1592000,11,11.5,16976,10928,508862,252464,12.9,16.3,54852,34176,1616485,916116,14.1,15.7
2014 Q3,33708,2013,31695,6045,20877,88958,55250,3041774,1718960,11.7,12.9,3679,1666,228101,117382,6.5,5.7,85279,53584,2813673,1601578,12.1,13.4,15534,9489,507608,252709,12.8,16.4,66399,45522,1628361,922763,15.7,18.6
2014 Q4,34297,2021,32276,6086,21359,87054,52757,3055414,1726177,11.4,12.2,3356,1335,229281,118666,5.9,4.5,83698,51422,2826133,1607511,11.8,12.8,16230,10144,506301,252438,12.6,15.6,61574,40215,1645314,932908,15.3,17.7
2015 Q1,34726,2041,32685,6199,21593,88082,53356,3080883,1738227,11.4,12.3,2509,468,231086,119929,4.3,1.6,85573,52888,2849797,1618298,12,13.1,15295,9096,509701,254352,12,14.4,65975,44382,1666716,945132,15.7,18.6
2015 Q2,35142,2064,33078,6300,21817,87966,52824,3108838,1752168,11.3,12.1,3449,1385,233028,120909,5.9,4.6,84517,51439,2875810,1631260,11.8,12.6,15835,9535,516434,258168,11.9,13.9,64912,43095,1682914,954001,15.9,19
2015 Q3,35335,2074,33261,6323,21961,86040,50705,3131074,1765381,11,11.5,2197,123,234871,122090,3.7,0.4,83843,50582,2896203,1643292,11.6,12.3,12462,6139,518669,259782,10.2,10.5,69492,47531,1695074,960327,15.8,18.8
2015 Q4,35716,2085,33631,6373,22232,84491,48775,3149698,1778277,10.7,11,2098,13,236471,123342,3.5,0,82393,48762,2913227,1654935,11.3,11.8,14225,7852,516969,259150,10.8,11.9,63110,40878,1707148,967076,14.9,17.2
2016 Q1,36258,2095,34163,6548,22551,86326,50068,3175894,1794693,10.9,11.2,2443,348,237785,124206,4.1,1.1,83883,49720,2938109,1670488,11.4,11.9,16305,9757,520093,261099,12.4,14.7,61874,39323,1722916,976513,14.3,16
2016 Q2,37005,2117,34888,6679,23034,85833,48828,3219020,1819254,10.7,10.7,2054,-63,239390,125022,3.4,-0.2,83779,48891,2979630,1694232,11.2,11.5,16884,10205,529522,266490,12.4,14.4,59440,36406,1746010,989555,14.2,15.6
2016 Q3,37417,2130,35287,6732,23336,84871,47454,3261458,1844288,10.4,10.3,2385,255,241236,126036,4,0.8,82486,47199,3020222,1718252,10.9,11,15208,8476,537310,271618,12,13.9,62289,38953,1769840,1003035,13.6,14.6
2016 Q4,38375,2195,36180,6922,23900,90180,51805,3308644,1870675,10.9,11.1,2693,498,245219,127908,4.4,1.6,87487,51307,3063426,1742767,11.4,11.8,16644,9722,547163,277122,12,13.7,63416,39516,1795356,1017938,14.1,15.6
2017 Q1,39070,2224,36846,7062,24319,91476,52406,3367488,1902301,10.9,11,2806,582,250179,129899,4.5,1.8,88670,51824,3117309,1772402,11.4,11.7,18797,11735,559068,282367,13.2,16.2,63135,38816,1824379,1034719,13.8,14.9
2017 Q2,39531,2238,37293,7117,24659,88751,49220,3408429,1925846,10.4,10.2,2637,399,253074,130833,4.2,1.2,86114,48821,3155355,1795013,10.9,10.9,19035,11918,564896,285411,13.2,16,58270,33611,1846288,1047520,13.2,13.7
2017 Q3,39975,2254,37721,7152,24995,90631,50656,3438081,1943803,10.5,10.4,2534,280,255581,131636,4,0.9,88097,50376,3182501,1812167,11.1,11.1,17622,10470,567766,288215,13.2,16,65485,40490,1865141,1058395,13.5,14.5
2017 Q4,40809,2270,38539,7242,25637,94274,53465,3507623,1998085,10.8,10.7,3102,832,257752,132148,4.8,2.5,91172,52633,3249872,1865938,11.2,11.3,20620,13378,570219,290080,14.3,18,65124,39487,1921242,1104423,13.5,14.2
2018 Q1,41120,2269,38851,7279,25871,94029,52909,3573728,2050986,10.5,10.3,3597,1328,258976,132109,5.6,4,90432,51581,3314753,1918877,10.9,10.8,20145,12866,571086,291007,13.9,17.3,63437,37566,1975942,1149712,12.8,13.1
2018 Q2,41167,2233,38934,7247,25998,94467,53300,3588529,2063903,10.5,10.3,4429,2196,258794,131923,6.8,6.7,90038,51104,3329735,1931980,10.8,10.6,19653,12406,568083,291939,13.6,16.6,62947,36949,1990448,1158289,13.1,13.7
2018 Q3,41796,2263,39533,7334,26397,94420,52624,3621168,2086093,10.4,10.1,5479,3216,259948,132408,8.4,9.7,88941,49408,3361220,1953685,10.6,10.1,18331,10997,569367,294934,13.5,16.2,66341,39944,2011098,1169434,12.8,13
2018 Q4,42416,2263,40153,7461,26788,92523,50107,3670698,2113345,10.1,9.5,4389,2126,261418,132632,6.7,6.4,88134,47981,3409280,1980713,10.3,9.7,18351,10890,576815,299234,12.4,14.1,65995,39207,2037777,1183309,12.9,13.2
2019 Q1,42673,2273,40400,7537,26903,97309,54636,3709796,2135764,10.5,10.2,3664,1391,262272,132682,5.6,4.2,93645,53245,3447524,2003083,10.9,10.6,17999,10462,583518,303728,12.2,13.6,73127,46224,2059017,1194683,14.2,15.5
2019 Q2,43164,2275,40889,7606,27250,93734,50570,3747078,2160184,10,9.4,3406,1131,263883,133082,5.2,3.4,90328,49439,3483195,2027102,10.4,9.8,17361,9755,587322,307320,11.7,12.6,68604,41354,2081019,1208197,13.7,14.5
2019 Q3,43809,2278,41531,7702,27673,100024,56215,3792423,2187169,10.5,10.3,2950,672,265007,133137,4.5,2,97074,55543,3527416,2054033,11,10.8,16326,8624,589662,308921,11.5,11.9,76843,49170,2110993,1226062,14.2,15.4
2019 Q4,44518,2279,42239,7826,28115,102329,57811,3843335,2213179,10.7,10.4,2584,305,265880,133014,3.9,0.9,99745,57506,3577455,2080165,11.2,11.1,16775,8949,594811,311198,11.1,11.1,78958,50843,2141959,1241874,14.6,16.3
2020 Q1,44286,2253,42033,7793,28000,97606,53320,3856924,2219407,10.1,9.6,1244,-1009,265193,132174,1.9,-3.1,96362,54329,3591731,2087233,10.7,10.4,14248,6455,594425,311287,9.6,8.2,77050,49050,2153971,1247255,14.2,15.6
2020 Q2,44517,2251,42266,7867,28102,90099,45582,3851587,2213645,9.4,8.2,621,-1630,264345,131239,0.9,-5,89478,47212,3587242,2082406,10,9.1,13422,5555,592139,310728,9.1,7.2,71359,43257,2152927,1243625,13.7,14.6
2020 Q3,44896,2242,42654,7948,28336,101388,56492,3870103,2217914,10.5,10.2,693,-1549,264307,130519,1,-4.7,100695,58041,3605796,2087396,11.2,11.1,15809,7861,595806,312478,10.9,10.6,78945,50609,2160061,1242328,14.3,15.8
2020 Q4,45095,2226,42869,7973,28505,95846,50751,3892578,2228943,9.8,9.1,319,-1907,263631,129479,0.5,-5.9,95527,52658,3628947,2099464,10.5,10,15071,7098,597454,313618,9.9,8.7,74820,46315,2174426,1248470,13.7,14.7
2021 Q1,45497,2212,43285,8012,28779,96301,50804,3921893,2248180,9.8,9,1185,-1027,262774,128467,1.8,-3.2,95116,51831,3659119,2119713,10.4,9.8,15009,6997,598511,315790,10,8.9,74457,45678,2194012,1259548,13.5,14.3
2021 Q2,45489,2230,43259,8011,28748,98124,52635,3946047,2263034,9.9,9.3,2257,27,264257,128740,3.4,0.1,95867,52608,3681790,2134294,10.4,9.9,15049,7038,599347,318261,10,8.8,75188,46440,2206488,1264907,14,15.3
2021 Q3,45853,2286,43567,8063,28954,98615,52762,3970502,2277781,9.9,9.3,4281,1995,270393,131361,6.3,6.1,94334,50767,3700110,2146420,10.2,9.5,14697,6634,600130,319938,10,8.7,74147,45193,2217597,1270595,13.1,13.8
2021 Q4,46558,2380,44178,8141,29408,101491,54933,4025729,2311092,10.1,9.5,7433,5053,280899,136125,10.6,14.8,94058,49880,3744830,2174967,10,9.2,14297,6156,604444,323224,9.3,7.3,73836,44428,2248246,1289589,13.1,13.8
2022 Q1,47356,2431,44925,8249,29930,105043,57687,4109840,2362492,10.2,9.8,9033,6602,290413,140209,12.4,18.8,96010,51085,3819427,2222283,10.1,9.2,14209,5960,616850,333520,9.2,7.1,75848,45918,2297012,1318760,13.1,13.7
2022 Q2,48038,2488,45550,8342,30365,107159,59121,4201068,2418710,10.2,9.8,8612,6124,297608,142975,11.6,17.1,98547,52997,3903461,2275735,10.1,9.3,14585,6243,631826,345748,9.2,7.2,77852,47487,2349023,1349121,13.6,14.6
2022 Q3,49637,2611,47026,8535,31269,106260,56623,4334509,2496149,9.8,9.1,10879,8268,309939,148341,14,22.3,95381,48355,4024571,2347808,9.5,8.2,14116,5581,645548,353941,8.9,6.6,76782,45513,2417026,1387787,12.5,12.8
2022 Q4,50703,2630,48073,8710,31943,116440,65737,4472539,2576284,10.4,10.2,6949,4319,319489,152359,8.7,11.3,109491,61418,4153050,2423925,10.5,10.1,16095,7385,659852,360432,9.6,7.9,85403,53460,2489606,1432550,13.7,14.9
2023 Q1,51639,2630,49009,8836,32601,122169,70530,4560316,2628204,10.7,10.7,4717,2087,320182,151925,5.9,5.5,117452,68443,4240134,2476280,11.1,11.1,16796,7960,671684,366057,10,8.6,92787,60186,2544937,1468464,14.4,16.1
2023 Q2,52576,2657,49919,8923,33302,116683,64107,4640994,2676371,10.1,9.6,3882,1225,321537,151926,4.8,3.2,112801,62882,4319457,2524445,10.4,10,16131,7208,680924,371465,9.5,7.8,89113,55811,2601086,1503921,14,15.2
